timestamp,aqius,main_pollutant,temperature,humidity,wind_speed,aqi,pm2_5,pm10,no2,so2,co,no,o3,nh3
2025-07-04T16:29:03.790679,159,p2,35,49,2.39,53.88,76.52,19.32,3.19,775.09,0,78.05,39.08
2025-07-04T16:31:47.019312,159,p2,35,49,2.39,53.62,75.62,18.81,2.88,795.15,0,66.64,35.78
2025-07-04T16:40:15.156636,159,p2,35,49,2.39,53.62,75.62,18.81,2.88,795.15,0,66.64,35.78
2025-07-04T16:51:12.690482,159,p2,35,49,2.39,53.62,75.62,18.81,2.88,795.15,0,66.64,35.78
2025-07-04T17:18:25.444564,160,p2,35,51,3.14,53.62,75.62,18.81,2.88,795.15,0,66.64,35.78
2025-07-04T18:28:39.721203,165,p2,34,52,3.39,52.69,73.61,18.17,2.67,798.63,0,61.18,33.23
2025-07-04T19:17:30.046877,171,p2,34,52,3.51,48.6,67.96,13.01,3.04,693.3,0,76.43,26.4
2025-07-04T20:22:24.451321,172,p2,33,57,3.5,48.97,67.08,10.82,3.63,662.49,0,82.01,24.37
2025-07-04T21:20:03.882628,170,p2,33,58,3.38,51.27,69.07,9.48,4.09,658.16,0,83.6,23.92
2025-07-04T22:20:13.406734,167,p2,33,58,3.57,53.4,72.42,8.37,4.35,653.48,0,83.58,23.05
2025-07-04T23:19:47.250123,167,p2,32,58,3.49,54.45,76.02,7.84,4.18,650,0,80.04,21.99
2025-07-05T01:41:03.979049,168,p2,32,62,3.55,50.43,85.65,7.88,2.84,604.96,0.13,63.79,19.98
2025-07-05T03:14:52.072373,163,p2,34,66,3.91,47.04,90.62,7.92,2.69,571.49,0.38,62,19.41
2025-07-05T04:27:39.979010,157,p2,32,63,3.38,42.8,97.98,6.47,2.65,496.67,0.35,66.77,16.67
2025-07-05T05:20:28.041927,157,p2,33,69,3.15,41.61,101.23,5.24,2.41,455.59,0.4,73.18,15.5
2025-07-05T06:28:49.975650,156,p2,34,57,2.81,43.28,105.21,4.08,2.21,429.62,0.35,84.02,15.03
2025-07-05T07:19:31.578977,156,p2,34,62,1,37.24,103.76,2.5,1.79,336.66,0.13,91.51,10.94
2025-07-05T08:26:03.397317,151,p2,36,61,0.92,32.61,93.32,1.74,1.36,289.73,0.1,93.07,8.7
2025-07-05T09:20:34.330945,149,p2,39,59,1.86,31.68,88.51,1.56,1.17,277.3,0.09,93.82,8.37
2025-07-05T10:20:39.183073,137,p2,39,58,2.21,32.26,87.05,1.95,1.12,283.58,0.12,93.35,9.56
2025-07-05T11:17:00.843251,132,p2,38,49,2.23,33.44,87.42,2.61,1.14,296.79,0.21,91.95,11.55
2025-07-05T12:38:56.071743,129,p2,37,49,2.88,36.72,89.69,6.6,1.41,364.3,0.31,82.09,18.39
2025-07-05T13:28:52.692407,127,p2,35,59,3.49,29.95,75.31,8.34,1.6,384.5,0.19,67.38,20.53
2025-07-05T14:20:12.245504,127,p2,35,66,3.15,31.24,74.42,11.86,1.82,447.76,0.03,56.05,24.03
2025-07-05T15:20:07.163434,134,p2,37,59,3.09,32.34,73.24,14.23,2.01,501.64,0,47.33,27.04
2025-07-05T16:24:10.204709,152,p2,36,61,3.55,33.13,71.69,15.94,2.09,539.84,0,40.79,29
2025-07-05T17:17:42.157630,157,p2,35,56,4.57,34.09,71.06,17.02,2.15,570.48,0,36.56,29.49
2025-07-05T18:26:56.897396,174,p2,35,52,4,34.29,70.28,17.45,2.18,582.07,0,35.05,29.13
2025-07-05T19:16:39.870354,171,p2,34,59,4.94,29.86,68.13,11.68,2.67,458.83,0,48.38,21.64
2025-07-05T20:21:26.293114,154,p2,32,67,5.05,27.51,65.39,10.41,3.16,408.82,0,49.14,19.36
2025-07-05T21:19:22.135926,131,p2,31,70,5.18,25.23,62.63,9.4,3.68,360.82,0,48.58,17.57
2025-07-05T22:19:10.211166,102,p2,31,69,3.01,22.78,61.15,7.81,4.01,302.05,0,48.94,15.19
2025-07-05T23:19:39.691191,102,p2,31,67,3.32,21.5,62.96,6.64,3.69,265.71,0,49,14.41
2025-07-06T01:52:43.931881,75,p2,30,77,4.21,19.16,58.93,5.7,2.19,234.39,0.03,45.13,12.15
2025-07-06T03:27:59.083400,58,p2,28,94,4.09,18.88,53.26,6.66,2.28,250.01,0.06,42.5,10.43
2025-07-06T04:34:09.877866,62,p2,28,94,4.18,17.46,35.97,7.89,2.57,274.69,0.25,39.19,7.31
2025-07-06T05:20:55.862324,69,p2,29,93,3.34,17.46,35.97,7.89,2.57,274.69,0.25,39.19,7.31
2025-07-06T06:29:57.290497,60,p2,30,75,2.9,16.49,30.86,7.67,2.65,273.24,0.62,39.3,6.73
2025-07-06T07:19:17.823113,55,p2,28,74,1.62,18.78,33.05,5.14,2.78,258.99,1.33,55.97,6.94
2025-07-06T08:25:41.042793,68,p2,30,86,1.38,25.27,41.12,4.14,3.13,245.75,0.72,75.38,7.57
2025-07-06T09:20:20.743266,79,p2,32,53,1.25,28.47,44.28,3.4,3.39,237.95,0.46,87.37,7.68
2025-07-06T10:21:26.749822,84,p2,33,72,1.01,27.65,42.68,2.44,3.09,227.5,0.37,95.62,7.18
2025-07-06T11:18:06.817091,96,p2,34,54,0.93,26.84,41.19,2.53,2.94,230.21,0.32,98.02,7.84
2025-07-06T12:39:21.121940,107,p2,35,58,0.84,26.29,40.42,5.04,3.04,264.35,0.24,93.03,11.14
2025-07-06T13:29:23.328637,106,p2,34,57,1.32,20.16,58.8,5,1.48,240.81,0.21,64.44,13.36
2025-07-06T14:18:09.941962,105,p2,33,47,2.3,22.14,59.19,8.53,1.77,303.56,0.05,53.67,19.89
2025-07-06T15:20:07.884182,94,p2,31,52,2.86,24.59,60.05,11.19,2.06,366.33,0,45.08,25.93
2025-07-06T16:24:37.382200,81,p2,32,76,2.9,27.35,60.83,12.99,2.27,416.21,0,38.79,28.72
2025-07-06T17:18:19.940311,75,p2,34,76,2.97,29.9,61.64,13.68,2.4,450.09,0,34.96,27.15
2025-07-06T18:27:48.728598,77,p2,33,70,2.32,31.03,61.13,13.74,2.49,460.27,0,32.66,24.13
2025-07-06T19:17:07.709827,81,p2,31,72,1.68,28.62,53.39,13.07,2.69,436.69,0,31.71,18.72
2025-07-06T20:22:25.094155,90,p2,31,71,2.19,24.57,42.93,12.66,2.78,408.01,0,30.01,14.39
2025-07-06T21:19:03.952207,92,p2,31,65,2.23,19.89,33.89,11.88,2.77,367.72,0,29.64,11.71
2025-07-06T22:20:43.855267,97,p2,30,69,2.62,15.02,26.69,10.05,2.43,301.42,0,31.61,10.14
2025-07-06T23:20:00.355021,126,p2,27,73,2.6,13.45,24.54,9.43,2.12,275.2,0,30.95,9.34
2025-07-07T01:50:23.463947,134,p2,26,71,2.7,13.47,31.11,8.54,2.47,243.35,0.19,30.13,8.13
2025-07-07T03:26:16.743383,149,p2,26,81,3.55,14.43,37.4,8.19,2.92,244.22,0.8,31.53,8.68
2025-07-07T04:35:37.585346,153,p2,26,77,3.48,14.07,33.77,8.98,4.19,220.03,0.32,34.59,6.13
2025-07-07T05:24:27.127577,153,p2,26,72,4.44,14.07,33.77,8.98,4.19,220.03,0.32,34.59,6.13
2025-07-07T06:33:35.092100,142,p2,28,63,3.36,12.6,23.84,8.48,3.61,207.91,0.4,38.76,4.73
2025-07-07T07:22:22.954846,121,p2,28,62,2.61,12.6,23.84,8.48,3.61,207.91,0.4,38.76,4.73
2025-07-07T08:30:52.386650,88,p2,30,62,2.81,14.84,24.28,7.29,3.69,204.18,0.34,49.61,5.25
2025-07-07T09:25:40.833062,71,p2,32,52,2.43,14.84,24.28,7.29,3.69,204.18,0.34,49.61,5.25
2025-07-07T10:24:25.663321,70,p2,33,67,1.01,17.89,28.31,6.18,3.88,208.55,0.51,60.76,6.15
2025-07-07T11:18:47.641529,75,p2,34,56,1.34,19.41,30.92,6.89,4.01,215.69,0.1,62.61,7.43
2025-07-07T12:43:11.960529,70,p2,33,63,2.57,20.81,32.47,8.41,3.89,246.95,0.01,61.16,10.45
2025-07-07T13:34:40.488048,72,p2,37,73,2.19,13.75,30.8,9.54,2.33,298.53,0.04,48.41,15.08
2025-07-07T14:21:30.401314,86,p2,36,75,2.07,13.75,30.8,9.54,2.33,298.53,0.04,48.41,15.08
2025-07-07T15:21:40.542941,86,p2,35,75,2.16,14.56,30.12,11.85,2.37,359.3,0,40.36,16
2025-07-07T16:27:56.036539,99,p2,30,64,3.86,14.75,29.48,12.5,2.19,390.05,0,34.52,14.35
2025-07-07T17:19:21.109568,115,p2,29,75,3.99,14.78,29.89,12.42,2.14,404.6,0,31.73,13.13
2025-07-07T18:30:30.719498,126,p2,30,56,3.93,14.26,30.25,11.39,2.32,385.83,0,29.21,10.87
2025-07-07T19:18:13.040182,128,p2,33,54,3.64,14.26,30.25,11.39,2.32,385.83,0,29.21,10.87
2025-07-07T20:24:03.870849,146,p2,33,54,4,14.42,31.1,11.05,2.18,376.34,0,27.42,10.79
2025-07-07T21:20:08.628999,151,p2,32,56,4.16,14.87,32.9,11,1.92,374.28,0,25.44,11.35
2025-07-07T22:20:37.467020,155,p2,32,58,3.33,15.32,34.22,11.16,1.65,378.38,0.01,23.48,11.4
2025-07-07T23:20:30.801106,151,p2,32,58,4.17,15.73,34.53,11.4,1.47,385.95,0.01,21.66,10.43
2025-07-08T01:45:46.796996,44,p2,30,79,4.13,15.77,31.89,10.8,1.4,391.76,0.27,21.67,8.41
2025-07-08T03:20:47.451020,55,p2,29,83,3.47,15.53,31.48,10.43,1.49,390.37,0.57,25.14,8.05
2025-07-08T04:31:30.365970,63,p2,30,89,3.88,15.63,34.13,7.45,1.95,318.24,0.51,42.46,7.76
2025-07-08T05:22:07.326819,69,p2,32,88,3.21,15.63,34.13,7.45,1.95,318.24,0.51,42.46,7.76
2025-07-08T06:32:15.393028,77,p2,33,74,1.95,20.28,45.24,4.48,2.32,255.91,0.48,64.63,7.55
2025-07-08T07:21:34.886109,77,p2,35,57,1.68,20.28,45.24,4.48,2.32,255.91,0.48,64.63,7.55
2025-07-08T08:29:42.643850,77,p2,35,80,1.35,21.77,47.79,3.76,2.29,235.01,0.29,72.43,7.63
2025-07-08T09:24:23.654590,114,p2,32,75,2.25,22.68,48.39,3.66,2.28,228.01,0.24,75.75,8.07
2025-07-08T10:23:23.479645,111,p2,28,76,2.27,20.83,44.95,3.74,2.01,219.44,0.12,73.54,8.16
2025-07-08T11:19:08.784752,97,p2,27,65,2.59,17.76,39.33,3.84,1.63,210.35,0.05,68.38,7.99
2025-07-08T12:43:29.326586,82,p2,27,59,2.63,15.46,32.57,6.5,1.56,247.35,0.02,56.35,11.03
2025-07-08T13:35:26.455218,79,p2,24,64,3.5,10.83,21.33,9.15,1.73,305.48,0.01,43.67,14.17
2025-07-08T14:20:47.638351,88,p2,25,72,3.69,10.83,21.33,9.15,1.73,305.48,0.01,43.67,14.17
2025-07-08T15:23:00.176591,88,p2,25,60,3.86,12.88,23.4,11.79,1.85,371.27,0,36.3,16.09
