timestamp,aqius,main_pollutant,temperature,humidity,wind_speed
2025-06-27T17:15:48.486414,162,p2,37,40,1.12
2025-06-27T17:23:34.152758,161,p2,37,40,1.12
2025-06-27T17:25:13.837833,161,p2,37,40,1.12
2025-06-27T17:25:49.063413,161,p2,37,40,1.12
2025-06-27T17:26:33.915354,161,p2,37,40,1.12
2025-06-27T17:26:49.787573,161,p2,37,40,1.12
2025-06-27T13:06:48.032524,163,p2,37,41,0.59
2025-06-27T13:08:52.234971,160,p2,37,41,0.59
2025-06-27T14:19:34.422028,161,p2,34,46,1.49
2025-06-27T15:21:06.666181,163,p2,33,48,2.31
2025-06-27T16:26:30.428632,167,p2,32,50,2.58
2025-06-27T17:17:49.349745,167,p2,31,53,2.96
2025-06-28T09:50:01.208394,152,p2,38,37,1.97
2025-06-28T09:54:45.476805,152,p2,38,37,1.97
