timestamp,aqius,main_pollutant,temperature,humidity,wind_speed
2025-06-27T17:15:48.486414,162,p2,37,40,1.12
2025-06-27T17:23:34.152758,161,p2,37,40,1.12
2025-06-27T17:25:13.837833,161,p2,37,40,1.12
2025-06-27T17:25:49.063413,161,p2,37,40,1.12
2025-06-27T17:26:33.915354,161,p2,37,40,1.12
2025-06-27T17:26:49.787573,161,p2,37,40,1.12
2025-06-27T13:06:48.032524,163,p2,37,41,0.59
2025-06-27T13:08:52.234971,160,p2,37,41,0.59
2025-06-27T14:19:34.422028,161,p2,34,46,1.49
2025-06-27T15:21:06.666181,163,p2,33,48,2.31
2025-06-27T16:26:30.428632,167,p2,32,50,2.58
2025-06-27T17:17:49.349745,167,p2,31,53,2.96
2025-06-28T09:50:01.208394,152,p2,38,37,1.97
2025-06-28T09:54:45.476805,152,p2,38,37,1.97
2025-06-28T10:20:00.833026,148,p2,39,35,1.52
2025-06-28T11:16:14.177959,126,p2,39,34,1.22
2025-06-28T12:38:00.794320,126,p2,39,33,1.47
2025-06-28T13:27:48.274195,142,p2,39,67,0.8
2025-06-28T14:17:29.185242,149,p2,38,68,0.99
2025-06-28T15:19:25.671193,151,p2,37,56,2.11
2025-06-28T16:23:49.012072,156,p2,36,65,1.76
2025-06-28T17:16:57.285581,165,p2,36,45,0.68
2025-06-28T18:27:17.898061,172,p2,36,46,1.62
2025-06-28T19:16:01.503006,173,p2,34,53,3.06
2025-06-28T20:21:18.656411,172,p2,33,57,4.11
2025-06-28T21:18:43.900559,172,p2,31,67,6.44
2025-06-28T22:18:52.725300,175,p2,29,77,5.99
2025-06-28T23:19:30.702154,179,p2,29,76,5.95
2025-06-29T01:53:52.300204,181,p2,28,76,3.84
2025-06-29T03:37:22.685856,171,p2,32,62,3.85
2025-06-29T04:37:12.747493,163,p2,33,58,4.79
2025-06-29T05:23:13.267086,160,p2,34,56,4.32
2025-06-29T06:29:33.122393,159,p2,35,55,5.19
2025-06-29T07:19:39.086185,157,p2,37,60,3.6
2025-06-29T08:25:49.806189,149,p2,36,59,5.6
2025-06-29T09:20:20.371392,142,p2,26,64,5.37
2025-06-29T10:22:59.850566,127,p2,23,65,3.51
2025-06-29T11:16:37.840566,74,p2,22,94,6.7
2025-06-29T12:39:13.553959,53,p2,20,92,8.27
2025-06-29T13:28:55.558988,68,p2,23,84,6.72
2025-06-29T14:18:02.636689,88,p2,24,90,4.92
2025-06-29T15:20:04.396980,99,p2,25,78,4.62
