timestamp,aqius,main_pollutant,temperature,humidity,wind_speed,hour,dayofweek,target_aqi
2025-06-27 17:15:48.486414,162,p2,37,40,1.12,17,4,161.0
2025-06-27 17:23:34.152758,161,p2,37,40,1.12,17,4,161.0
2025-06-27 17:25:13.837833,161,p2,37,40,1.12,17,4,161.0
2025-06-27 17:25:49.063413,161,p2,37,40,1.12,17,4,161.0
2025-06-27 17:26:33.915354,161,p2,37,40,1.12,17,4,161.0
2025-06-27 17:26:49.787573,161,p2,37,40,1.12,17,4,163.0
2025-06-27 13:06:48.032524,163,p2,37,41,0.59,13,4,160.0
2025-06-27 13:08:52.234971,160,p2,37,41,0.59,13,4,161.0
2025-06-27 14:19:34.422028,161,p2,34,46,1.49,14,4,163.0
2025-06-27 15:21:06.666181,163,p2,33,48,2.31,15,4,167.0
2025-06-27 16:26:30.428632,167,p2,32,50,2.58,16,4,167.0
2025-06-27 17:17:49.349745,167,p2,31,53,2.96,17,4,152.0
2025-06-28 09:50:01.208394,152,p2,38,37,1.97,9,5,152.0
2025-06-28 09:54:45.476805,152,p2,38,37,1.97,9,5,148.0
2025-06-28 10:20:00.833026,148,p2,39,35,1.52,10,5,126.0
2025-06-28 11:16:14.177959,126,p2,39,34,1.22,11,5,126.0
2025-06-28 12:38:00.794320,126,p2,39,33,1.47,12,5,142.0
2025-06-28 13:27:48.274195,142,p2,39,67,0.8,13,5,149.0
2025-06-28 14:17:29.185242,149,p2,38,68,0.99,14,5,151.0
2025-06-28 15:19:25.671193,151,p2,37,56,2.11,15,5,156.0
2025-06-28 16:23:49.012072,156,p2,36,65,1.76,16,5,165.0
2025-06-28 17:16:57.285581,165,p2,36,45,0.68,17,5,172.0
2025-06-28 18:27:17.898061,172,p2,36,46,1.62,18,5,173.0
2025-06-28 19:16:01.503006,173,p2,34,53,3.06,19,5,172.0
2025-06-28 20:21:18.656411,172,p2,33,57,4.11,20,5,172.0
2025-06-28 21:18:43.900559,172,p2,31,67,6.44,21,5,175.0
2025-06-28 22:18:52.725300,175,p2,29,77,5.99,22,5,179.0
2025-06-28 23:19:30.702154,179,p2,29,76,5.95,23,5,181.0
2025-06-29 01:53:52.300204,181,p2,28,76,3.84,1,6,171.0
2025-06-29 03:37:22.685856,171,p2,32,62,3.85,3,6,163.0
2025-06-29 04:37:12.747493,163,p2,33,58,4.79,4,6,160.0
2025-06-29 05:23:13.267086,160,p2,34,56,4.32,5,6,159.0
2025-06-29 06:29:33.122393,159,p2,35,55,5.19,6,6,157.0
