timestamp,aqius,main_pollutant,temperature,humidity,wind_speed,hour,dayofweek,target_aqi
2025-06-27 17:15:48.486414,162,p2,37,40,1.12,17,4,161.0
2025-06-27 17:23:34.152758,161,p2,37,40,1.12,17,4,161.0
2025-06-27 17:25:13.837833,161,p2,37,40,1.12,17,4,161.0
2025-06-27 17:25:49.063413,161,p2,37,40,1.12,17,4,161.0
2025-06-27 17:26:33.915354,161,p2,37,40,1.12,17,4,161.0
2025-06-27 17:26:49.787573,161,p2,37,40,1.12,17,4,163.0
2025-06-27 13:06:48.032524,163,p2,37,41,0.59,13,4,160.0
2025-06-27 13:08:52.234971,160,p2,37,41,0.59,13,4,161.0
2025-06-27 14:19:34.422028,161,p2,34,46,1.49,14,4,163.0
2025-06-27 15:21:06.666181,163,p2,33,48,2.31,15,4,167.0
