timestamp,aqius,main_pollutant,temperature,humidity,wind_speed,aqi,pm2_5,pm10,no2,so2,co,no,o3,nh3,hour,dayofweek,target_aqi
2025-07-04 16:29:03.790679,159,p2,35,49,2.39,53.88,76.52,19.32,3.19,775.09,0.0,78.05,39.08,,16,4,159.0
2025-07-04 16:31:47.019312,159,p2,35,49,2.39,53.62,75.62,18.81,2.88,795.15,0.0,66.64,35.78,,16,4,159.0
2025-07-04 16:40:15.156636,159,p2,35,49,2.39,53.62,75.62,18.81,2.88,795.15,0.0,66.64,35.78,,16,4,159.0
2025-07-04 16:51:12.690482,159,p2,35,49,2.39,53.62,75.62,18.81,2.88,795.15,0.0,66.64,35.78,,16,4,160.0
2025-07-04 17:18:25.444564,160,p2,35,51,3.14,53.62,75.62,18.81,2.88,795.15,0.0,66.64,35.78,,17,4,165.0
2025-07-04 18:28:39.721203,165,p2,34,52,3.39,52.69,73.61,18.17,2.67,798.63,0.0,61.18,33.23,,18,4,171.0
2025-07-04 19:17:30.046877,171,p2,34,52,3.51,48.6,67.96,13.01,3.04,693.3,0.0,76.43,26.4,,19,4,172.0
2025-07-04 20:22:24.451321,172,p2,33,57,3.5,48.97,67.08,10.82,3.63,662.49,0.0,82.01,24.37,,20,4,170.0
2025-07-04 21:20:03.882628,170,p2,33,58,3.38,51.27,69.07,9.48,4.09,658.16,0.0,83.6,23.92,,21,4,167.0
2025-07-04 22:20:13.406734,167,p2,33,58,3.57,53.4,72.42,8.37,4.35,653.48,0.0,83.58,23.05,,22,4,167.0
2025-07-04 23:19:47.250123,167,p2,32,58,3.49,54.45,76.02,7.84,4.18,650.0,0.0,80.04,21.99,,23,4,168.0
2025-07-05 01:41:03.979049,168,p2,32,62,3.55,50.43,85.65,7.88,2.84,604.96,0.13,63.79,19.98,,1,5,
