timestamp,aqius,main_pollutant,temperature,humidity,wind_speed,hour,dayofweek,target_aqi
2025-06-27 17:15:48.486414,162,p2,37,40,1.12,17,4,161.0
2025-06-27 17:23:34.152758,161,p2,37,40,1.12,17,4,161.0
2025-06-27 17:25:13.837833,161,p2,37,40,1.12,17,4,161.0
2025-06-27 17:25:49.063413,161,p2,37,40,1.12,17,4,161.0
2025-06-27 17:26:33.915354,161,p2,37,40,1.12,17,4,161.0
2025-06-27 17:26:49.787573,161,p2,37,40,1.12,17,4,163.0
2025-06-27 13:06:48.032524,163,p2,37,41,0.59,13,4,160.0
2025-06-27 13:08:52.234971,160,p2,37,41,0.59,13,4,161.0
2025-06-27 14:19:34.422028,161,p2,34,46,1.49,14,4,163.0
2025-06-27 15:21:06.666181,163,p2,33,48,2.31,15,4,167.0
2025-06-27 16:26:30.428632,167,p2,32,50,2.58,16,4,167.0
2025-06-27 17:17:49.349745,167,p2,31,53,2.96,17,4,152.0
2025-06-28 09:50:01.208394,152,p2,38,37,1.97,9,5,152.0
2025-06-28 09:54:45.476805,152,p2,38,37,1.97,9,5,148.0
2025-06-28 10:20:00.833026,148,p2,39,35,1.52,10,5,126.0
2025-06-28 11:16:14.177959,126,p2,39,34,1.22,11,5,126.0
2025-06-28 12:38:00.794320,126,p2,39,33,1.47,12,5,142.0
2025-06-28 13:27:48.274195,142,p2,39,67,0.8,13,5,149.0
2025-06-28 14:17:29.185242,149,p2,38,68,0.99,14,5,151.0
